num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,pos,fonts,size,button,answer,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
20,digit,0.3,['dot'],['big_2'],black,0,934,934,934,,,329.3002779483795,329.0092468261719,329.30922198295593,"[[0.03388086113150396, -0.044611156591315926]]",['Noto Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,935,935,935,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['small_2'],black,0,936,936,936,,,330.00028896331787,329.7092139720917,330.00917196273804,"[[0.002482982369031883, 0.23721687046599177]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,937,937,937,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['small_2'],black,0,938,938,938,,,330.7002878189087,330.40915393829346,330.70912981033325,"[[0.07494191160867181, -0.250037301739591]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,939,939,939,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['small_2'],black,0,940,940,940,,,331.400269985199,331.10915303230286,331.40910387039185,"[[0.11077510426896814, 0.13818222174856154]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,941,941,941,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['small_2'],black,0,942,942,942,,,332.1002848148346,331.80912804603577,332.10911202430725,"[[0.17996013942839562, -0.26738116627249736]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,943,943,943,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['small_2'],black,0,944,944,944,,,332.80028200149536,332.5091519355774,332.8091139793396,"[[0.0030630174551076195, 0.32283710917598823]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,945,945,945,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['small_2'],black,0,946,946,946,,,333.5002899169922,333.20924496650696,333.50921297073364,"[[-0.17539626695388716, 0.2313551360030025]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,947,947,947,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['small_2'],white,0,948,948,948,,,334.2002809047699,333.90922689437866,334.2091898918152,"[[0.21488083154204907, 0.2184431848815097]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,949,949,949,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['small_2'],white,0,950,950,950,,,334.9002728462219,334.6092109680176,334.90918493270874,"[[-0.2535795454268909, 0.0862595819882098]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,951,951,951,,,,,,,,,1,,335.1331670284271,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['small_2'],white,0,952,952,952,,,335.6002929210663,335.30918884277344,335.609158039093,"[[0.2796147627396226, 0.18702648711224842]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,953,953,953,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['small_2'],white,0,954,954,954,,,336.3002769947052,336.00903487205505,336.3089609146118,"[[-0.10204142393433024, 0.1278862836704286]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,955,955,955,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['small_2'],white,0,956,956,956,,,337.00027203559875,336.7091598510742,337.00914192199707,"[[0.10888910398575313, -0.02875232774143227]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,957,957,957,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['small_2'],white,0,958,958,958,,,337.70026898384094,337.40913796424866,337.70895886421204,"[[-6.305747706120135e-05, 0.16706804934839825]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,959,959,959,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['small_2'],black,0,960,960,960,,,338.40030097961426,338.1089859008789,338.40894985198975,"[[-0.08907674825073991, -0.1857006726570279]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,961,961,961,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['small_2'],black,0,962,962,962,,,339.1002779006958,338.80899381637573,339.1089358329773,"[[-0.2653306319491893, -0.1882373606383772]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,963,963,963,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['small_2'],black,0,964,964,964,,,339.80029702186584,339.5089809894562,339.8089029788971,"[[-0.0003038159746947544, 0.14399069056605313]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,965,965,965,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['small_2'],black,0,966,966,966,,,340.500284910202,340.2088739871979,340.50886487960815,"[[0.07256461373220768, -0.20623450333448082]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,967,967,967,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['small_2'],black,0,968,968,968,,,341.2003028392792,340.90893483161926,341.20892095565796,"[[0.08509505970301845, -0.049403712787513376]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,969,969,969,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['small_2'],black,0,970,970,970,,,341.9003050327301,341.60892391204834,341.90889286994934,"[[0.25936351185687423, -0.06949016135617497]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,971,971,971,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['small_2'],black,0,972,972,972,,,342.6002938747406,342.30888390541077,342.6088728904724,"[[-0.3491170225610838, -0.014823311049962882]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,973,973,973,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['small_2'],black,0,974,974,974,,,343.3002710342407,343.0091350078583,343.30906081199646,"[[0.12364298199482082, 0.22324947019245667]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,975,975,975,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['small_2'],black,0,976,976,976,,,344.00030183792114,343.7090139389038,344.0089490413666,"[[-0.13940975459902566, -0.23290457867887854]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,977,977,977,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['small_2'],black,0,978,978,978,,,344.7002968788147,344.4089779853821,344.7089259624481,"[[0.17879097303800695, -0.23569496135869406]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,979,979,979,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['small_2'],black,0,980,980,980,,,345.40030097961426,345.10894083976746,345.40892696380615,"[[-0.04659165244611574, -0.11164923932051463]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,981,981,981,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['small_2'],black,0,982,982,982,,,346.1002769470215,345.8088388442993,346.1087110042572,"[[-0.03955183226625386, 0.23881384401220546]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,983,983,983,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['small_2'],black,0,984,984,984,,,346.80030488967896,346.50894498825073,346.808956861496,"[[0.2605588154724675, 0.0962931902494509]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,985,985,985,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['small_2'],black,0,986,986,986,,,347.50027799606323,347.20896100997925,347.5086758136749,"[[0.34781062929995166, -0.03315363764322488]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,987,987,987,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['small_2'],black,0,988,988,988,,,348.20029401779175,347.908677816391,348.208655834198,"[[-0.09076694039499034, 0.3033797435254511]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,989,989,989,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['small_2'],black,0,990,990,990,,,348.90028285980225,348.6087398529053,348.9086699485779,"[[0.23158679413326155, 0.214131941270909]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,991,991,991,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['small_2'],black,0,992,992,992,,,349.60029697418213,349.3086678981781,349.608628988266,"[[-0.01751016907425401, 0.2876933755492961]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,993,993,993,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['small_2'],black,0,994,994,994,,,350.3002908229828,350.00867104530334,350.3086259365082,"[[0.0016662166090149477, -0.17410231291275252]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,995,995,995,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['small_2'],black,0,996,996,996,,,351.0002980232239,350.7086009979248,351.0086250305176,"[[0.012941047463667255, -0.03854433573852084]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,997,997,997,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['small_2'],black,0,998,998,998,,,351.7002739906311,351.40867495536804,351.70865297317505,"[[-0.14158862916574458, -0.11939480691870413]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,999,999,999,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['small_2'],black,0,1000,1000,1000,,,352.4002728462219,352.10860800743103,352.40875601768494,"[[0.23345342126214896, 0.01630082306408942]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1001,1001,1001,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['small_2'],black,0,1002,1002,1002,,,353.10027599334717,352.808709859848,353.1087098121643,"[[-0.008010720626155265, 0.15890904526162958]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1003,1003,1003,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['small_2'],black,0,1004,1004,1004,,,353.80028891563416,353.50871181488037,353.80868792533875,"[[-0.19032138060328635, -0.1264398570018348]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1005,1005,1005,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['small_2'],black,0,1006,1006,1006,,,354.50027799606323,354.2086799144745,354.50867199897766,"[[-0.08605690018045647, -0.3114109794472188]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1007,1007,1007,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['small_2'],white,0,1008,1008,1008,,,355.2002890110016,354.90865182876587,355.2085428237915,"[[-0.20790780024978017, -0.09191190949566225]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1009,1009,1009,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['small_2'],white,0,1010,1010,1010,,,355.9003460407257,355.6085238456726,355.9086239337921,"[[-0.3159043923374363, 0.0626076556531178]]",['Noto Sans'],[0.6],left,odd,355.6065630912781,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1011,1011,1011,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['small_2'],white,0,1012,1012,1012,,,356.6002779006958,356.30866384506226,356.60864782333374,"[[-0.207369578064133, -0.14295543269074307]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1013,1013,1013,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['small_2'],white,0,1014,1014,1014,,,357.3002939224243,357.00843381881714,357.3084590435028,"[[0.021513596999558293, -0.12120335908747859]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1015,1015,1015,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['small_2'],white,0,1016,1016,1016,,,358.00029492378235,357.7084770202637,358.0084779262543,"[[-0.31644877554825157, -0.04310152486868796]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1017,1017,1017,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['small_2'],white,0,1018,1018,1018,,,358.7002730369568,358.40844798088074,358.7084228992462,"[[-0.15554892693247668, -0.07378381873354262]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1019,1019,1019,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['small_2'],black,0,1020,1020,1020,,,359.40028285980225,359.10846281051636,359.4084129333496,"[[-0.0021654241688683906, -0.185239540347742]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1021,1021,1021,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['small_2'],black,0,1022,1022,1022,,,360.10028195381165,359.8084590435028,360.10843801498413,"[[-0.12749119747381416, 0.18740815292393337]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1023,1023,1023,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['small_2'],black,0,1024,1024,1024,,,360.80027198791504,360.50837898254395,360.8083379268646,"[[-0.26352906498936024, 0.04759483354376359]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1025,1025,1025,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['small_2'],black,0,1026,1026,1026,,,361.50027990341187,361.20834398269653,361.5083649158478,"[[0.24985537314046302, -0.1886235447731607]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1027,1027,1027,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['small_2'],black,0,1028,1028,1028,,,362.20026898384094,361.90851402282715,362.208459854126,"[[0.12203797876119082, 0.1723377182903862]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1029,1029,1029,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['small_2'],black,0,1030,1030,1030,,,362.9002728462219,362.60846495628357,362.9084529876709,"[[-0.05123979888985508, 0.24675313712228353]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1031,1031,1031,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['small_2'],black,0,1032,1032,1032,,,363.6002700328827,363.30846786499023,363.6084358692169,"[[-0.14595828632524885, 0.09436686579599113]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1033,1033,1033,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['small_2'],black,0,1034,1034,1034,,,364.30029797554016,364.00843381881714,364.30844283103943,"[[-0.29483082892939216, -0.1835503831784916]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1035,1035,1035,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['small_2'],black,0,1036,1036,1036,,,365.000305891037,364.70831084251404,365.00829792022705,"[[-0.2196523307970568, -0.04935794448248615]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1037,1037,1037,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['small_2'],black,0,1038,1038,1038,,,365.7002878189087,365.40824699401855,365.7082738876343,"[[-0.19487463557385687, -0.15672410785099472]]",['Noto Sans'],[0.6],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1039,1039,1039,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
