num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,pos,fonts,size,button,answer,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,663,663,663,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_2'],black,0,664,664,664,,,234.80042099952698,234.50536608695984,234.8220751285553,"[[0.14167209474698964, 0.12926987914385124]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,665,665,665,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_2'],black,0,666,666,666,,,235.50041007995605,235.20532202720642,235.52201509475708,"[[-0.03051361496296362, 0.037713857158402]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,667,667,667,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_2'],black,0,668,668,668,,,236.20040321350098,235.90534710884094,236.22201919555664,"[[-0.005612025419018535, -0.15153722218716925]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,669,669,669,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_2'],black,0,670,670,670,,,236.90040802955627,236.60533714294434,236.92202305793762,"[[0.0034918337893798945, -0.1275419188532333]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,671,671,671,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_2'],white,0,672,672,672,,,237.6003921031952,237.30527305603027,237.62201619148254,"[[0.04914970075532116, 0.02472590033637101]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,673,673,673,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_2'],white,0,674,674,674,,,238.3004012107849,238.00518703460693,238.32196021080017,"[[0.09839645137519462, 0.0938631010943285]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,675,675,675,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_2'],white,0,676,676,676,,,239.00040411949158,238.70519518852234,239.0219020843506,"[[-0.026703023361124956, -0.030369811693408605]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,677,677,677,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_2'],white,0,678,678,678,,,239.7004611492157,239.4051501750946,239.72195410728455,"[[-0.17845202526879075, 0.053924562309074706]]",['Noto Sans'],[0.9],left,odd,239.32397484779358,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,679,679,679,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_2'],white,0,680,680,680,,,240.40043902397156,240.10531902313232,240.4219250679016,"[[-0.0017425321967607932, 0.09587438749943722]]",['Noto Sans'],[0.9],left,odd,239.81505489349365,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,681,681,681,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_2'],white,0,682,682,682,,,241.10046219825745,240.80516815185547,241.12190198898315,"[[0.07379066102708262, -0.03644407717822931]]",['Noto Sans'],[0.9],left,odd,240.37612295150757,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,683,683,683,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_2'],black,0,684,684,684,,,241.80043506622314,241.5051670074463,241.82203602790833,"[[0.16799543603731495, -0.09625706034168587]]",['Noto Sans'],[0.9],left,odd,241.0603849887848,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,685,685,685,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_2'],black,0,686,686,686,,,242.5004231929779,242.2054522037506,242.52190518379211,"[[-0.18778557199077917, 0.056692071197809474]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,687,687,687,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_2'],black,0,688,688,688,,,243.20039916038513,242.9051480293274,243.22195100784302,"[[0.0346278273178901, -0.18297224078009677]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,689,689,689,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_2'],black,0,690,690,690,,,243.90040802955627,243.62178206443787,243.92180109024048,"[[-0.004279575056356538, -0.09246676426904596]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,691,691,691,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_2'],black,0,692,692,692,,,244.6003921031952,244.32186603546143,244.62183904647827,"[[-0.051566928117939254, 0.07657012220543671]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,693,693,693,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_2'],black,0,694,694,694,,,245.30039620399475,245.02173519134521,245.32175397872925,"[[-0.18185308615139112, -0.012101935884855988]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,695,695,695,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_2'],black,0,696,696,696,,,246.00041699409485,245.72174215316772,246.02177715301514,"[[-0.1790952537830488, 0.07871659051442517]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,697,697,697,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_2'],black,0,698,698,698,,,246.7004120349884,246.4217391014099,246.72171711921692,"[[-0.022456427747958335, -0.10061962850533102]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,699,699,699,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_2'],black,0,700,700,700,,,247.4004030227661,247.12187218666077,247.4217140674591,"[[0.18807848403123165, 0.05890447871848263]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,701,701,701,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_2'],black,0,702,702,702,,,248.10039520263672,247.80532908439636,248.12169098854065,"[[0.17142008874798023, -0.07481042533570256]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,703,703,703,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_2'],black,0,704,704,704,,,248.80040907859802,248.52183318138123,248.8218011856079,"[[0.16085162963700075, -0.021100287739947793]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,705,705,705,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_2'],black,0,706,706,706,,,249.5004050731659,249.2218132019043,249.5217900276184,"[[-0.039224001698907995, 0.06252287129338155]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,707,707,707,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_2'],black,0,708,708,708,,,250.20041012763977,249.92163515090942,250.2217800617218,"[[-0.13377327631026573, -0.03196856027386091]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,709,709,709,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_2'],black,0,710,710,710,,,250.90043020248413,250.62163019180298,250.92166113853455,"[[0.12835189355395102, -0.052904412451055524]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,711,711,711,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_2'],black,0,712,712,712,,,251.60039520263672,251.32164812088013,251.62163710594177,"[[0.1758227329497832, -0.008255550507571693]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,713,713,713,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_2'],black,0,714,714,714,,,252.30041098594666,252.02163100242615,252.32161712646484,"[[0.006666218007048086, 0.051958876570336626]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,715,715,715,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_2'],black,0,716,716,716,,,253.00039410591125,252.72162199020386,253.02160120010376,"[[-0.018585353714527075, 0.0334029712592962]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,717,717,717,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_2'],black,0,718,718,718,,,253.70041513442993,253.42157816886902,253.72155618667603,"[[-0.007688517075289392, 0.08540796906066714]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,719,719,719,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_2'],black,0,720,720,720,,,254.40041518211365,254.12157106399536,254.42152214050293,"[[0.18201311160371195, 0.07983156869562195]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,721,721,721,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_2'],black,0,722,722,722,,,255.1003921031952,254.82151007652283,255.12164902687073,"[[0.11159321449160339, 0.027322649887388556]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,723,723,723,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_2'],black,0,724,724,724,,,255.80040311813354,255.52165007591248,255.8215000629425,"[[-0.10709787950272961, 0.14357504167917787]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,725,725,725,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_2'],black,0,726,726,726,,,256.5004141330719,256.22149109840393,256.52160811424255,"[[0.12074004475028824, 0.04351024497817574]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,727,727,727,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_2'],black,0,728,728,728,,,257.20042419433594,256.92161297798157,257.2215909957886,"[[-0.03651812769933052, 0.03453096634187011]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,729,729,729,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_2'],black,0,730,730,730,,,257.9003961086273,257.621484041214,257.921599149704,"[[-0.14462372625628084, 0.04354644969076976]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,731,731,731,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,732,732,732,,,258.60040402412415,258.32145500183105,258.62144017219543,"[[-0.17971446556658333, -0.0524878271423846]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,733,733,733,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,734,734,734,,,259.3004250526428,259.0215780735016,259.32143211364746,"[[-0.19646611235975364, -0.017638355148169874]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,735,735,735,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,736,736,736,,,260.0004050731659,259.70513916015625,260.0213851928711,"[[0.14112926374541415, 0.022756496189634906]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,737,737,737,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,738,738,738,,,260.70042419433594,260.42137598991394,260.721333026886,"[[0.16063939235017263, -0.10951223694192373]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,739,739,739,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,740,740,740,,,261.4004111289978,261.1213400363922,261.42131900787354,"[[-0.02756417003268874, 0.026378341053242188]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,741,741,741,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,742,742,742,,,262.10039615631104,261.82131600379944,262.1212990283966,"[[0.06317328383691753, -0.04347249552174201]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,743,743,743,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],white,0,744,744,744,,,262.8004159927368,262.52129316329956,262.821328163147,"[[0.19091523822868336, -0.002393227292568148]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,745,745,745,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],white,0,746,746,746,,,263.5004291534424,263.22127199172974,263.52126002311707,"[[-0.18665961884584104, 0.019137923123240308]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,747,747,747,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],white,0,748,748,748,,,264.2004539966583,263.9212820529938,264.2212359905243,"[[-0.15128393968059312, 0.06558098960088901]]",['Noto Sans'],[0.9],1,,264.0340099334717,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,749,749,749,,,,,,,,,1,,264.5200388431549,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],white,0,750,750,750,,,264.90041613578796,264.62123918533325,264.92126202583313,"[[0.06472495880278964, 0.0439798722578153]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,751,751,751,,,,,,,,,1,,265.04312896728516,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],white,0,752,752,752,,,265.6004321575165,265.3212511539459,265.621276140213,"[[-0.17189180678734023, -0.009904639342853933]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,753,753,753,,,,,,,,,1,,265.5541548728943,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],white,0,754,754,754,,,266.30045104026794,266.0212330818176,266.3212220668793,"[[0.06029896915167707, -0.13528196252288546]]",['Noto Sans'],[0.9],1,,266.1552560329437,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,755,755,755,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,756,756,756,,,267.00047302246094,266.72123503685,267.02117013931274,"[[-0.10017711279608785, -0.05976959800075679]]",['Noto Sans'],[0.9],1,,266.68923687934875,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,757,757,757,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,758,758,758,,,267.7004280090332,267.4211790561676,267.72116804122925,"[[-0.1575136910668047, 0.007710368768320583]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,759,759,759,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,760,760,760,,,268.400404214859,268.1211791038513,268.4211599826813,"[[0.193988691193932, 0.04817827644419593]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,761,761,761,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,762,762,762,,,269.1004011631012,268.82117199897766,269.121160030365,"[[0.043328066263149084, 0.09634276109544684]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,763,763,763,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,764,764,764,,,269.80041313171387,269.52116298675537,269.82115602493286,"[[-0.007660018109103106, 0.19606778139008854]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,765,765,765,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,766,766,766,,,270.50041604042053,270.2211570739746,270.5212969779968,"[[-0.04979192267518284, 0.11973807042854079]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,767,767,767,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,768,768,768,,,271.2003970146179,270.92112016677856,271.2211310863495,"[[0.02806105284622254, 0.1849947996011988]]",['Noto Sans'],[0.9],,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,769,769,769,,,,,,,,,,,,N007,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
